repo_name,repo_url,login,profile_url,location,country
tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,wlren,https://github.com/wlren,Singapore,Singapore
vue,https://github.com/vuejs/vue,gcaaa31928,https://github.com/gcaaa31928,Taipei,臺灣
youtube-dl,https://github.com/ytdl-org/youtube-dl,CharlieTLe,https://github.com/CharlieTLe,"Cupertino, CA",Canada
n8n,https://github.com/n8n-io/n8n,mcolomer,https://github.com/mcolomer,"Granollers, Spain",Spain
youtube-dl,https://github.com/ytdl-org/youtube-dl,0xced,https://github.com/0xced,"Fribourg, Switzerland",Switzerland
yt-dlp,https://github.com/yt-dlp/yt-dlp,Tassatux,https://github.com/Tassatux,Paris,France
n8n,https://github.com/n8n-io/n8n,vuchl,https://github.com/vuchl,Germany,Germany
youtube-dl,https://github.com/ytdl-org/youtube-dl,bobpoekert,https://github.com/bobpoekert,"Reno, NV",United States
vue,https://github.com/vuejs/vue,rodrigograca31,https://github.com/rodrigograca31,"Aveiro, Portugal",Portugal
yt-dlp,https://github.com/yt-dlp/yt-dlp,austind,https://github.com/austind,Central Minnesota,United States
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,JohannesGaessler,https://github.com/JohannesGaessler,"Karlsruhe, Germany",Germany
youtube-dl,https://github.com/ytdl-org/youtube-dl,blahgeek,https://github.com/blahgeek,Beijing,China
yt-dlp,https://github.com/yt-dlp/yt-dlp,benfaerber,https://github.com/benfaerber,"Salt Lake City, Utah",United States
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,JashoBell,https://github.com/JashoBell,"Corvallis, OR",United States
youtube-dl,https://github.com/ytdl-org/youtube-dl,bmwiedemann,https://github.com/bmwiedemann,Germany,Germany
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,JamnedZ,https://github.com/JamnedZ,"Krasnoyarsk, Russia",Russia
vue,https://github.com/vuejs/vue,him2him2,https://github.com/him2him2,"Portland, OR",United States
n8n,https://github.com/n8n-io/n8n,AllanDaemon,https://github.com/AllanDaemon,BR,Brazil
youtube-dl,https://github.com/ytdl-org/youtube-dl,catch22,https://github.com/catch22,"Bochum, Germany",Germany
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,leszekhanusz,https://github.com/leszekhanusz,Belgium,Belgium
yt-dlp,https://github.com/yt-dlp/yt-dlp,Bobscorn,https://github.com/Bobscorn,"Auckland, New Zealand",New Zealand
n8n,https://github.com/n8n-io/n8n,mieky,https://github.com/mieky,"Tampere, Finland",Finland
youtube-dl,https://github.com/ytdl-org/youtube-dl,rolledback,https://github.com/rolledback,"Seattle, WA",United States
vue,https://github.com/vuejs/vue,RyanCavanaugh,https://github.com/RyanCavanaugh,"Seattle, WA",United States
yt-dlp,https://github.com/yt-dlp/yt-dlp,bohwaz,https://github.com/bohwaz,Auckland,Argentina
vue,https://github.com/vuejs/vue,serima,https://github.com/serima,"Tokyo, Japan",Japan
n8n,https://github.com/n8n-io/n8n,ayatnkw,https://github.com/ayatnkw,Berlin ,Germany
youtube-dl,https://github.com/ytdl-org/youtube-dl,haraldmartin,https://github.com/haraldmartin,"Stockholm, Sweden",Sweden
vue,https://github.com/vuejs/vue,richard-zhang,https://github.com/richard-zhang,London,United Kingdom
yt-dlp,https://github.com/yt-dlp/yt-dlp,hexahigh,https://github.com/hexahigh,Bouvet Island,Bouvet Island
vue,https://github.com/vuejs/vue,sagirk,https://github.com/sagirk,San Francisco Bay Area,United States
yt-dlp,https://github.com/yt-dlp/yt-dlp,bpfoley,https://github.com/bpfoley,"Cambridge, UK",United Kingdom
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,anastasiuspernat,https://github.com/anastasiuspernat,San Francisco Bay Area,United States
n8n,https://github.com/n8n-io/n8n,terenaa,https://github.com/terenaa,"Cracow, Poland",Poland
youtube-dl,https://github.com/ytdl-org/youtube-dl,grawity,https://github.com/grawity,Lithuania,Lithuania
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,cabelo,https://github.com/cabelo,Brasil,Brazil
vue,https://github.com/vuejs/vue,slichlyter12,https://github.com/slichlyter12,"Portland, Oregon",United States
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,keenborder786,https://github.com/keenborder786,Lahore,پاکستان
react,https://github.com/facebook/react,bitshadow,https://github.com/bitshadow,"Hamburg, Germany",Germany
pytorch,https://github.com/pytorch/pytorch,wschin,https://github.com/wschin,Bellevue,United States
ollama,https://github.com/ollama/ollama,chyok,https://github.com/chyok,Raleigh,United States
react,https://github.com/facebook/react,jonhester,https://github.com/jonhester,"Charlotte, NC",New Caledonia
pytorch,https://github.com/pytorch/pytorch,JackCaoG,https://github.com/JackCaoG,Seattle,United States
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,chozzz,https://github.com/chozzz,Bali,Indonesia
react,https://github.com/facebook/react,KevinTCoughlin,https://github.com/KevinTCoughlin,"Seattle, WA",United States
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,SBNovaScript,https://github.com/SBNovaScript,"Trumbull, CT",United States
react,https://github.com/facebook/react,kunukn,https://github.com/kunukn,Denmark,Denmark
ollama,https://github.com/ollama/ollama,drunkwcodes,https://github.com/drunkwcodes,Taipei,臺灣
react,https://github.com/facebook/react,learosema,https://github.com/learosema,Hamburg,Germany
react,https://github.com/facebook/react,wtlin1228,https://github.com/wtlin1228,Tokyo,日本
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,bsenst,https://github.com/bsenst,Berlin-Brandenburg,Germany
ollama,https://github.com/ollama/ollama,emrgnt-cmplxty,https://github.com/emrgnt-cmplxty,San Francisco,United States
pytorch,https://github.com/pytorch/pytorch,mszhanyi,https://github.com/mszhanyi,Beijing,China
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,twajothi,https://github.com/twajothi,New York ,United States
ollama,https://github.com/ollama/ollama,enoch1118,https://github.com/enoch1118,seoul,India
react,https://github.com/facebook/react,accordeiro,https://github.com/accordeiro,California,United States
pytorch,https://github.com/pytorch/pytorch,jaglinux,https://github.com/jaglinux,"San Ramon, CA",Canada
react,https://github.com/facebook/react,huntie,https://github.com/huntie,"London, United Kingdom",United Kingdom
pytorch,https://github.com/pytorch/pytorch,simpkins,https://github.com/simpkins,"Palo Alto, California",United States
ollama,https://github.com/ollama/ollama,fengyuchuanshen,https://github.com/fengyuchuanshen,Spain,Spain
react,https://github.com/facebook/react,alexzherdev,https://github.com/alexzherdev,"Vancouver, BC",Canada
pytorch,https://github.com/pytorch/pytorch,jeanschmidt,https://github.com/jeanschmidt,Netherlands,Netherlands
react,https://github.com/facebook/react,alextsg,https://github.com/alextsg,United States,United States
pytorch,https://github.com/pytorch/pytorch,kadeng,https://github.com/kadeng,"Burgdorf, Germany",Germany
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,ccheney,https://github.com/ccheney,mpls,United Kingdom
ollama,https://github.com/ollama/ollama,ftorto,https://github.com/ftorto,"TOULOUSE, France",France
react,https://github.com/facebook/react,antsmartian,https://github.com/antsmartian,India,India
pytorch,https://github.com/pytorch/pytorch,pavithranrao,https://github.com/pavithranrao,"Palo Alto, CA",Canada
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,PhilipAD,https://github.com/PhilipAD,Manchester,United Kingdom
bootstrap,https://github.com/twbs/bootstrap,julien-deramond,https://github.com/julien-deramond,"Paris, France",France
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,hdkiller,https://github.com/hdkiller,Budapest,Argentina
ollama,https://github.com/ollama/ollama,imoize,https://github.com/imoize,EggHead,South Africa
react,https://github.com/facebook/react,bobeagan,https://github.com/bobeagan,"Tempe, AZ",Azerbaijan
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,kbarnard10,https://github.com/kbarnard10,"Reno, NV",United States
react,https://github.com/facebook/react,bowen31337,https://github.com/bowen31337,sydney,Australia
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,primaryobjects,https://github.com/primaryobjects,Philadelphia,United States
ollama,https://github.com/ollama/ollama,isamu,https://github.com/isamu,"Tokyo, Japan",Japan
react,https://github.com/facebook/react,CarlMungazi,https://github.com/CarlMungazi,United Kingdom,United Kingdom
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,mikekelly,https://github.com/mikekelly,"Dubai, UAE",الإمارات العربية المتحدة
react,https://github.com/facebook/react,conorhastings,https://github.com/conorhastings,Washington DC,United States
bootstrap,https://github.com/twbs/bootstrap,Johann-S,https://github.com/Johann-S,France,France
react,https://github.com/facebook/react,diegomura,https://github.com/diegomura,"Montevideo, Uruguay",Uruguay
pytorch,https://github.com/pytorch/pytorch,v0dro,https://github.com/v0dro,"Tokyo, Japan",Japan
ollama,https://github.com/ollama/ollama,teilomillet,https://github.com/teilomillet,"Paris, France",France
ollama,https://github.com/ollama/ollama,vimalk78,https://github.com/vimalk78,"Bangalore, Patiala",India
react,https://github.com/facebook/react,dmatteo,https://github.com/dmatteo,"Bay Area, CA",Canada
pytorch,https://github.com/pytorch/pytorch,weiyangfb,https://github.com/weiyangfb,MPK,India
ollama,https://github.com/ollama/ollama,vincentkoc,https://github.com/vincentkoc,"San Francisco, CA",Canada
react,https://github.com/facebook/react,edvinerikson,https://github.com/edvinerikson,Sweden,Sweden
react,https://github.com/facebook/react,ericnakagawa,https://github.com/ericnakagawa,"San Francisco, Honolulu, Tokyo",United States
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,dillweed,https://github.com/dillweed,USA,United States
react,https://github.com/facebook/react,piperchester,https://github.com/piperchester,San Francisco,United States
pytorch,https://github.com/pytorch/pytorch,gujinghui,https://github.com/gujinghui,"Shanghai, PRC",China
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,kreneskyp,https://github.com/kreneskyp,Oregon,United States
react,https://github.com/facebook/react,rwoodnz,https://github.com/rwoodnz,"Nicosia, Cyprus",Cyprus
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,gklab,https://github.com/gklab,HangZhou,China
react,https://github.com/facebook/react,sktguha,https://github.com/sktguha,Banglore,پاکستان
react,https://github.com/facebook/react,shaneosullivan,https://github.com/shaneosullivan,"Dublin, Ireland ",Ireland
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,gersh,https://github.com/gersh,"San Francisco, CA",Canada
ollama,https://github.com/ollama/ollama,XiaofuHuang,https://github.com/XiaofuHuang,Shanghai,China
react,https://github.com/facebook/react,sota000,https://github.com/sota000,"Menlo Park, CA",Canada
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,sagarishere,https://github.com/sagarishere,Åland,India
ollama,https://github.com/ollama/ollama,zhu-xiaowei,https://github.com/zhu-xiaowei,Beijing,China
ollama,https://github.com/ollama/ollama,yannickgloster,https://github.com/yannickgloster,"Dublin, Ireland",Ireland
react,https://github.com/facebook/react,trevorsmith,https://github.com/trevorsmith,"Salt Lake City, UT",United States
ollama,https://github.com/ollama/ollama,yoshihyoda,https://github.com/yoshihyoda,"Oakland, CA",Canada
pytorch,https://github.com/pytorch/pytorch,zxiiro,https://github.com/zxiiro,"Ottawa, ON",Canada
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,didier-durand,https://github.com/didier-durand,Switzerland / France,France
react,https://github.com/facebook/react,fson,https://github.com/fson,"Espoo, Finland",Finland
pytorch,https://github.com/pytorch/pytorch,andrewwdye,https://github.com/andrewwdye,"Bellevue, WA",United States
react,https://github.com/facebook/react,vipulnsward,https://github.com/vipulnsward,Pune,India
ollama,https://github.com/ollama/ollama,yusufcanb,https://github.com/yusufcanb,"Munich, Germany",Germany
react,https://github.com/facebook/react,madeinfree,https://github.com/madeinfree,"Taiwan, Taipei",Taiwan
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,eltociear,https://github.com/eltociear,"Tokyo, Japan",Japan
pytorch,https://github.com/pytorch/pytorch,xuzhao9,https://github.com/xuzhao9,"Toronto, ON, CA",Canada
react,https://github.com/facebook/react,lipis,https://github.com/lipis,"Thessaloniki, Greece",Greece
react,https://github.com/facebook/react,markijbema,https://github.com/markijbema,"Groningen, Netherlands",Netherlands
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,bituq,https://github.com/bituq,The Netherlands,Netherlands
ollama,https://github.com/ollama/ollama,mmo80,https://github.com/mmo80,"Gothenburg, Sweden",Sweden
react,https://github.com/facebook/react,matiassingers,https://github.com/matiassingers,Singapore,Singapore
pytorch,https://github.com/pytorch/pytorch,kundaMwiza,https://github.com/kundaMwiza,London,United Kingdom
ollama,https://github.com/ollama/ollama,mikelolasagasti,https://github.com/mikelolasagasti,Zarautz,Spain
ollama,https://github.com/ollama/ollama,hellotunamayo,https://github.com/hellotunamayo,South Korea,"Korea, Republic of"
react,https://github.com/facebook/react,mridgway,https://github.com/mridgway,SF Bay Area,United States
pytorch,https://github.com/pytorch/pytorch,alykhantejani,https://github.com/alykhantejani,London,United Kingdom
react,https://github.com/facebook/react,xixixao,https://github.com/xixixao,"San Francisco, USA",United States
pytorch,https://github.com/pytorch/pytorch,rgommers,https://github.com/rgommers,Netherlands,Netherlands
react,https://github.com/facebook/react,MichaelDeBoey,https://github.com/MichaelDeBoey,"Sint-Niklaas, Belgium",Belgium
pytorch,https://github.com/pytorch/pytorch,svekars,https://github.com/svekars,United States,United States
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,Androbin,https://github.com/Androbin,Germany,Germany
ollama,https://github.com/ollama/ollama,mpldr,https://github.com/mpldr,Saxony,Germany
react,https://github.com/facebook/react,mihaip,https://github.com/mihaip,"Cupertino, CA",Canada
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,OmriGM,https://github.com/OmriGM,Israel,Israel
pytorch,https://github.com/pytorch/pytorch,chocjy,https://github.com/chocjy,Stanford,United States
ollama,https://github.com/ollama/ollama,cloudmelon,https://github.com/cloudmelon,"Paris, France",France
react,https://github.com/facebook/react,passy,https://github.com/passy,"London, UK",United Kingdom
pytorch,https://github.com/pytorch/pytorch,fritzo,https://github.com/fritzo,"Bellingham, WA",United States
ollama,https://github.com/ollama/ollama,Napuh,https://github.com/Napuh,León,France
react,https://github.com/facebook/react,nikolas,https://github.com/nikolas,"New York, NY",United States
pytorch,https://github.com/pytorch/pytorch,aivanou,https://github.com/aivanou,United States,United States
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,AlrikOlson,https://github.com/AlrikOlson,"Portland, OR",United States
ollama,https://github.com/ollama/ollama,natalyjazzviolin,https://github.com/natalyjazzviolin,Washington D.C.,United States
pytorch,https://github.com/pytorch/pytorch,msaroufim,https://github.com/msaroufim,Bay Area,United States
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,Taytay,https://github.com/Taytay,"Tulsa, OK",United States
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,andrewhooker2,https://github.com/andrewhooker2,Texas,United States
ollama,https://github.com/ollama/ollama,sublimator,https://github.com/sublimator,Phnom Penh,Brazil
react,https://github.com/facebook/react,millermedeiros,https://github.com/millermedeiros,"Belo Horizonte, Brazil",Brazil
react,https://github.com/facebook/react,mtharrison,https://github.com/mtharrison,"Manchester, UK",United Kingdom
pytorch,https://github.com/pytorch/pytorch,csummersea,https://github.com/csummersea,Santa Barbara,United States
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,dschonholtz,https://github.com/dschonholtz,"Boston, MA",Morocco
ollama,https://github.com/ollama/ollama,nickanderson,https://github.com/nickanderson,"Lawrence, KS",United States
react,https://github.com/facebook/react,markerikson,https://github.com/markerikson,"OH, USA",United States
pytorch,https://github.com/pytorch/pytorch,lly-zero-one,https://github.com/lly-zero-one,Menlo Park,United States
PowerToys,https://github.com/microsoft/PowerToys,noraa-junker,https://github.com/noraa-junker,Switzerland,Switzerland
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,c1phani1simha,https://github.com/c1phani1simha,"Ongole, Andhra Pradesh",India
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,csexton,https://github.com/csexton,"McLean, VA",Holy See (Vatican City State)
Python,https://github.com/TheAlgorithms/Python,suryapratapsinghsuryavanshi,https://github.com/suryapratapsinghsuryavanshi,"Madhya Pradesh, India",India
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,pstadler,https://github.com/pstadler,"Zürich, Switzerland",Switzerland
vscode,https://github.com/microsoft/vscode,sana-ajani,https://github.com/sana-ajani,Chicago,United States
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,mauriallegrettiswnat,https://github.com/mauriallegrettiswnat,Paraguay,Paraguay
go,https://github.com/golang/go,millerresearch,https://github.com/millerresearch,"Brighton & Hove, UK",United Kingdom
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,dev-aly3n,https://github.com/dev-aly3n,Dubai,الإمارات العربية المتحدة
go,https://github.com/golang/go,kcons,https://github.com/kcons,SFO,United States
Python,https://github.com/TheAlgorithms/Python,shermanhui,https://github.com/shermanhui,"Vancouver, BC",Canada
vscode,https://github.com/microsoft/vscode,rehmsen,https://github.com/rehmsen,"Munich, Germany",Germany
go,https://github.com/golang/go,nsrip-dd,https://github.com/nsrip-dd,NYC,United States
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,docwhat,https://github.com/docwhat,"Pittsburgh, PA",Panama
Python,https://github.com/TheAlgorithms/Python,pl04351820,https://github.com/pl04351820,"Menlo Park, CA",Canada
PowerToys,https://github.com/microsoft/PowerToys,bzoz,https://github.com/bzoz,"Warsaw, Poland",Poland
go,https://github.com/golang/go,mkrautz,https://github.com/mkrautz,Denmark,Denmark
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,coopermaruyama,https://github.com/coopermaruyama,"Los Angeles, California, USA",United States
vscode,https://github.com/microsoft/vscode,kamranayub,https://github.com/kamranayub,"Minneapolis, MN",Mongolia
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,siamonas,https://github.com/siamonas,"Athens, Greece",Greece
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,agnoster,https://github.com/agnoster,"Palo Alto, CA, USA",United States
Python,https://github.com/TheAlgorithms/Python,yesIamHasi,https://github.com/yesIamHasi,Pakistan,Pakistan
vscode,https://github.com/microsoft/vscode,chrispat,https://github.com/chrispat,"Cary, NC",New Caledonia
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,ilyes-kechidi,https://github.com/ilyes-kechidi,Algiers,Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر
Python,https://github.com/TheAlgorithms/Python,JermyTan,https://github.com/JermyTan,Singapore,Singapore
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,andreluis-oliveira,https://github.com/andreluis-oliveira,"Curitiba, Brazil",Brazil
react-native,https://github.com/facebook/react-native,NickGerleman,https://github.com/NickGerleman,"Seattle, Washington",United States
vscode,https://github.com/microsoft/vscode,tanhakabir,https://github.com/tanhakabir,"Seattle, WA",United States
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,esoterydactyl,https://github.com/esoterydactyl,CHICAGO,United States
go,https://github.com/golang/go,perillo,https://github.com/perillo,"Avellino, Italy",Italy
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,Dieterbe,https://github.com/Dieterbe,Cyprus,Cyprus
react-native,https://github.com/facebook/react-native,cipolleschi,https://github.com/cipolleschi,"London, UK",United Kingdom
vscode,https://github.com/microsoft/vscode,jmbockhorst,https://github.com/jmbockhorst,"St. Louis, MO",Macao
vscode,https://github.com/microsoft/vscode,flurmbo,https://github.com/flurmbo,"Madison, WI",United States
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,kjthorpe18,https://github.com/kjthorpe18,"Pittsburgh, PA",Panama
go,https://github.com/golang/go,jacobsa,https://github.com/jacobsa,"Sydney, Australia",Australia
Python,https://github.com/TheAlgorithms/Python,yuriimchg,https://github.com/yuriimchg,"Lviv, UA",Ukraine
vscode,https://github.com/microsoft/vscode,bamurtaugh,https://github.com/bamurtaugh,"Redmond, Washington",United States
react-native,https://github.com/facebook/react-native,davidaurelio,https://github.com/davidaurelio,"Munich, Germany",Germany
go,https://github.com/golang/go,CAFxX,https://github.com/CAFxX,"Tokyo, Japan",Japan
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,Olayanju-1234,https://github.com/Olayanju-1234,"Lagos, Nigeria ",Nigeria
go,https://github.com/golang/go,fengyoulin,https://github.com/fengyoulin,Beijing,China
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,volpino,https://github.com/volpino,"Trento, Italy",Italy
Python,https://github.com/TheAlgorithms/Python,Reshad-Hasan,https://github.com/Reshad-Hasan,"Chittagong,Bangladesh",Bangladesh
vscode,https://github.com/microsoft/vscode,a-stewart,https://github.com/a-stewart,Germany,Germany
go,https://github.com/golang/go,nodirt,https://github.com/nodirt,Bay Area,United States
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,miklos-martin,https://github.com/miklos-martin,"Siófok, HU",Hungary
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,JingShing,https://github.com/JingShing,Taiwan,Taiwan
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,simlegate,https://github.com/simlegate,ChengDu,China
Python,https://github.com/TheAlgorithms/Python,nikalosa,https://github.com/nikalosa,"Tbilisi, Georgia",Georgia
PowerToys,https://github.com/microsoft/PowerToys,jsoref,https://github.com/jsoref,Toronto,Canada
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,iamdeepakmardi,https://github.com/iamdeepakmardi,India,India
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,lepht,https://github.com/lepht,nyc,United States
go,https://github.com/golang/go,findleyr,https://github.com/findleyr,New York,United States
PowerToys,https://github.com/microsoft/PowerToys,mkevenaar,https://github.com/mkevenaar,Amsterdam,Netherlands
react-native,https://github.com/facebook/react-native,hramos,https://github.com/hramos,"Scottsdale, AZ",Azerbaijan
vscode,https://github.com/microsoft/vscode,iansan5653,https://github.com/iansan5653,"Washington, DC",United States
go,https://github.com/golang/go,mewmew,https://github.com/mewmew,Sweden,Sweden
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,SuprDewd,https://github.com/SuprDewd,Iceland,Iceland
vscode,https://github.com/microsoft/vscode,keegancsmith,https://github.com/keegancsmith,"Cape Town, South Africa",South Africa
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,kremso,https://github.com/kremso,"Bratislava, Slovakia",Slovakia
Python,https://github.com/TheAlgorithms/Python,haningrisha,https://github.com/haningrisha,Saint-Petersburg,Россия
go,https://github.com/golang/go,thanm,https://github.com/thanm,"Arlington, Massachusetts",United States
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,QAInsights,https://github.com/QAInsights,Ohio,United States
vscode,https://github.com/microsoft/vscode,yiliang114,https://github.com/yiliang114,Hangzhou,China
go,https://github.com/golang/go,petar,https://github.com/petar,"Los Altos, CA",Canada
vscode,https://github.com/microsoft/vscode,andrewbranch,https://github.com/andrewbranch,San Rafael,United States
go,https://github.com/golang/go,0xmohit,https://github.com/0xmohit,Bangalore,India
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,miry,https://github.com/miry,"Berlin, Germany",Germany
Python,https://github.com/TheAlgorithms/Python,brunohadlich,https://github.com/brunohadlich,Brazil,Brazil
react-native,https://github.com/facebook/react-native,JoshuaGross,https://github.com/JoshuaGross,"Bay Area, CA",Canada
vscode,https://github.com/microsoft/vscode,Ikuyadeu,https://github.com/Ikuyadeu,Japan,Japan
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,syedmouaazfarrukh,https://github.com/syedmouaazfarrukh,"Lahore, Pakistan",Pakistan
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,hwti,https://github.com/hwti,France,France
PowerToys,https://github.com/microsoft/PowerToys,donlaci,https://github.com/donlaci,Godollo,Argentina
go,https://github.com/golang/go,tamird,https://github.com/tamird,"New York, NY",United States
Python,https://github.com/TheAlgorithms/Python,chttrjeankr,https://github.com/chttrjeankr,"Hyderabad, India",India
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,sojinsamuel,https://github.com/sojinsamuel,"Kerala, India",India
PowerToys,https://github.com/microsoft/PowerToys,idma88,https://github.com/idma88,"Veliky Novgorod, Russia",Russia
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,loopj,https://github.com/loopj,Bay Area,United States
vscode,https://github.com/microsoft/vscode,solomatov,https://github.com/solomatov,US,United States
PowerToys,https://github.com/microsoft/PowerToys,jaimecbernardo,https://github.com/jaimecbernardo,Portugal,Portugal
PowerToys,https://github.com/microsoft/PowerToys,xDevagya,https://github.com/xDevagya,!ndia,India
go,https://github.com/golang/go,Sajmani,https://github.com/Sajmani,"Brooklyn, NY",United States
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,JNRowe,https://github.com/JNRowe,"Cambridge, UK",United Kingdom
Python,https://github.com/TheAlgorithms/Python,saahil-mahato,https://github.com/saahil-mahato,"Bhaktapur, Nepal",Nepal
vscode,https://github.com/microsoft/vscode,skprabhanjan,https://github.com/skprabhanjan,Bengaluru,India
PowerToys,https://github.com/microsoft/PowerToys,dchristensen,https://github.com/dchristensen,Utah,United States
go,https://github.com/golang/go,namusyaka,https://github.com/namusyaka,Japan,Japan
vscode,https://github.com/microsoft/vscode,sandersn,https://github.com/sandersn,Seattle,United States
PowerToys,https://github.com/microsoft/PowerToys,ivan100sic,https://github.com/ivan100sic,"Niš, Serbia",Serbia
PowerToys,https://github.com/microsoft/PowerToys,denizmaral,https://github.com/denizmaral,Aargau,Switzerland
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,tinogomes,https://github.com/tinogomes,Rio de Janeiro/RJ/Brazil,Brazil
Python,https://github.com/TheAlgorithms/Python,kondekarshubham123,https://github.com/kondekarshubham123,"Pune, Maharastra",India
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,kstepien3,https://github.com/kstepien3,Poland,Poland
go,https://github.com/golang/go,davidlazar,https://github.com/davidlazar,"Seattle, WA",United States
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,eddorre,https://github.com/eddorre,Washington State,United States
PowerToys,https://github.com/microsoft/PowerToys,ferraridavide,https://github.com/ferraridavide,Italy,Italy
go,https://github.com/golang/go,quasilyte,https://github.com/quasilyte,Georgia,Georgia
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,bitboxer,https://github.com/bitboxer,"Berlin, Germany",Germany
PowerToys,https://github.com/microsoft/PowerToys,davidtlascelles,https://github.com/davidtlascelles,Finland,Finland
go,https://github.com/golang/go,FiloSottile,https://github.com/FiloSottile,"Rome, Italy",Italy
ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,denysdovhan,https://github.com/denysdovhan,"Kyiv, Ukraine",Ukraine
PowerToys,https://github.com/microsoft/PowerToys,dsrivastavv,https://github.com/dsrivastavv,"San Diego, US",United States
developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,brodriro,https://github.com/brodriro,Peru,Peru
vscode,https://github.com/microsoft/vscode,xisui-MSFT,https://github.com/xisui-MSFT,"Redmond, WA",United States
go,https://github.com/golang/go,jpoirier,https://github.com/jpoirier,"Irving, TX",United States
Python,https://github.com/TheAlgorithms/Python,mohammadreza490,https://github.com/mohammadreza490,London,United Kingdom
PowerToys,https://github.com/microsoft/PowerToys,zadjii-msft,https://github.com/zadjii-msft,"Madison, WI",United States
react-native,https://github.com/facebook/react-native,cortinico,https://github.com/cortinico,"London, UK",United Kingdom
vscode,https://github.com/microsoft/vscode,Chuxel,https://github.com/Chuxel,"Minneapolis, MN",Mongolia
go,https://github.com/golang/go,alexandear,https://github.com/alexandear,"Ukraine, Kyiv",Ukraine
